======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Corrected + Clip±7.0
======================================================================================================================================================
Method: symmetric_corrected
Clipping: True (threshold: ±7.0)
Global S: 0.0551181102
Global ZP: 141
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
50    |  -0.01331281 |   1.47190821 |   1.21322227 |  -0.01383335 |   1.47000196 |   1.21243637 |   3.910104 |   0.129509 |   0.064777
51    |  -0.03569885 |   1.02689111 |   1.01335633 |  -0.03552534 |   1.02549698 |   1.01266825 |   0.486025 |   0.135763 |   0.067901
52    |  -0.00659392 |   1.10370147 |   1.05057192 |  -0.00678211 |   1.10378908 |   1.05061367 |   2.854036 |   0.007938 |   0.003974
53    |  -0.03306210 |   1.12765658 |   1.06191170 |  -0.03353377 |   1.12749833 |   1.06183724 |   1.426612 |   0.014034 |   0.007012
54    |  -0.01776175 |   1.00757802 |   1.00378191 |  -0.01745766 |   1.00663762 |   1.00331332 |   1.712080 |   0.093332 |   0.046683
55    |  -0.01885505 |   1.17119777 |   1.08221889 |  -0.01894685 |   1.17048084 |   1.08188763 |   0.486893 |   0.061213 |   0.030609
56    |   0.00534417 |   1.41546214 |   1.18973196 |   0.00604649 |   1.41524520 |   1.18964079 |  13.141659 |   0.015326 |   0.007663
57    |   0.04569058 |   1.06341803 |   1.03122163 |   0.04580616 |   1.06335251 |   1.03118985 |   0.252976 |   0.006162 |   0.003082
58    |   0.03432075 |   1.17482030 |   1.08389127 |   0.03373114 |   1.17318210 |   1.08313531 |   1.717942 |   0.139443 |   0.069745
59    |   0.00078006 |   0.99385953 |   0.99692506 |   0.00010765 |   0.99391503 |   0.99695287 |  86.199368 |   0.005584 |   0.002790
60    |  -0.01622614 |   1.03151953 |   1.01563752 |  -0.01623759 |   1.02937626 |   1.01458181 |   0.070564 |   0.207778 |   0.103945
61    |  -0.00262344 |   1.14289045 |   1.06906056 |  -0.00299633 |   1.14321251 |   1.06921116 |  14.213601 |   0.028179 |   0.014087
62    |  -0.02435203 |   1.14083350 |   1.06809807 |  -0.02632105 |   1.13715285 |   1.06637369 |   8.085658 |   0.322628 |   0.161444
63    |  -0.00346135 |   1.07461965 |   1.03663862 |  -0.00396520 |   1.07365699 |   1.03617421 |  14.556380 |   0.089582 |   0.044800
64    |  -0.00266434 |   1.44033861 |   1.20014107 |  -0.00290662 |   1.43904173 |   1.19960065 |   9.093554 |   0.090040 |   0.045030
65    |  -0.03415513 |   0.98717141 |   0.99356502 |  -0.03322876 |   0.98684316 |   0.99339980 |   2.712264 |   0.033251 |   0.016629
66    |  -0.00975745 |   1.03649080 |   1.01808190 |  -0.01029876 |   1.03876197 |   1.01919673 |   5.547625 |   0.219121 |   0.109502
67    |  -0.03421613 |   1.03288031 |   1.01630723 |  -0.03423351 |   1.03359054 |   1.01665655 |   0.050800 |   0.068762 |   0.034371
68    |  -0.00863614 |   1.17839944 |   1.08554113 |  -0.00920429 |   1.17832503 |   1.08550681 |   6.578790 |   0.006315 |   0.003162
69    |   0.01578745 |   1.00706160 |   1.00352454 |   0.01595052 |   1.00574700 |   1.00286938 |   1.032899 |   0.130538 |   0.065286
70    |   0.04244687 |   1.05902016 |   1.02908707 |   0.04166154 |   1.05948029 |   1.02931059 |   1.850148 |   0.043448 |   0.021720
71    |   0.04930789 |   1.06123483 |   1.03016257 |   0.04862307 |   1.06218744 |   1.03062478 |   1.388853 |   0.089764 |   0.044868
72    |   0.01322924 |   1.24717677 |   1.11677074 |   0.01333098 |   1.24855416 |   1.11738720 |   0.769048 |   0.110441 |   0.055200
