======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Corrected + Clip±7.0
======================================================================================================================================================
Method: symmetric_corrected
Clipping: True (threshold: ±7.0)
Global S: 0.0551181102
Global ZP: 141
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
128   |   0.01807824 |   1.37388861 |   1.17212999 |   0.01736795 |   1.37125723 |   1.17100693 |   3.929007 |   0.191528 |   0.095814
129   |  -0.02262037 |   1.10848618 |   1.05284667 |  -0.02210466 |   1.10866050 |   1.05292949 |   2.279840 |   0.015727 |   0.007866
130   |   0.01612675 |   1.31045055 |   1.14474916 |   0.01469457 |   1.30791480 |   1.14364103 |   8.880767 |   0.193503 |   0.096802
131   |   0.04145792 |   1.71528637 |   1.30968940 |   0.04097974 |   1.71043586 |   1.30783633 |   1.153420 |   0.282782 |   0.141490
132   |   0.04211314 |   1.11726880 |   1.05700934 |   0.04261247 |   1.11588127 |   1.05635282 |   1.185698 |   0.124189 |   0.062111
133   |   0.03285622 |   1.09817421 |   1.04793811 |   0.03295963 |   1.09867693 |   1.04817791 |   0.314713 |   0.045777 |   0.022883
134   |   0.03565666 |   1.12268531 |   1.05956841 |   0.03461030 |   1.12570571 |   1.06099279 |   2.934541 |   0.269033 |   0.134431
135   |  -0.01546809 |   1.03571045 |   1.01769865 |  -0.01499959 |   1.03482526 |   1.01726362 |   3.028792 |   0.085467 |   0.042746
136   |  -0.02400539 |   1.03608978 |   1.01788497 |  -0.02370151 |   1.03466860 |   1.01718661 |   1.265898 |   0.137167 |   0.068609
137   |   0.03236256 |   1.08186948 |   1.04012954 |   0.03217017 |   1.08134387 |   1.03987685 |   0.594479 |   0.048584 |   0.024294
138   |  -0.00267999 |   1.29203820 |   1.13667858 |  -0.00303221 |   1.29349075 |   1.13731735 |  13.142779 |   0.112423 |   0.056196
139   |   0.02375443 |   1.15187514 |   1.07325447 |   0.02361179 |   1.15137982 |   1.07302368 |   0.600470 |   0.043001 |   0.021503
140   |   0.05382111 |   1.06378782 |   1.03140092 |   0.05389805 |   1.06284276 |   1.03094266 |   0.142960 |   0.088839 |   0.044431
141   |   0.03941981 |   1.22738469 |   1.10787392 |   0.03925730 |   1.22814226 |   1.10821580 |   0.412258 |   0.061723 |   0.030859
142   |   0.01996067 |   1.24054897 |   1.11379933 |   0.02043604 |   1.23911666 |   1.11315617 |   2.381555 |   0.115458 |   0.057745
143   |   0.03915957 |   1.38305223 |   1.17603242 |   0.03857550 |   1.38269307 |   1.17587970 |   1.491512 |   0.025969 |   0.012987
144   |   0.04516365 |   1.29493809 |   1.13795352 |   0.04496289 |   1.29272322 |   1.13697987 |   0.444519 |   0.171040 |   0.085561
145   |   0.05496335 |   1.10431516 |   1.05086398 |   0.05504634 |   1.10463067 |   1.05101412 |   0.151001 |   0.028571 |   0.014287
146   |   0.04576626 |   1.07658374 |   1.03758550 |   0.04559086 |   1.07497832 |   1.03681161 |   0.383264 |   0.149122 |   0.074585
147   |   0.03902418 |   1.06469941 |   1.03184271 |   0.03904199 |   1.06425810 |   1.03162886 |   0.045656 |   0.041450 |   0.020725
148   |   0.04482558 |   1.10667932 |   1.05198824 |   0.04460404 |   1.10694945 |   1.05211665 |   0.494219 |   0.024409 |   0.012206
149   |   0.04257230 |   1.24461353 |   1.11562252 |   0.04216392 |   1.24460820 |   1.11562010 |   0.959275 |   0.000428 |   0.000217
150   |   0.05310999 |   1.23092043 |   1.10946858 |   0.05341361 |   1.22781845 |   1.10806970 |   0.571687 |   0.252005 |   0.126086
151   |   0.05298463 |   1.09382999 |   1.04586327 |   0.05282152 |   1.09358494 |   1.04574612 |   0.307830 |   0.022403 |   0.011202
152   |   0.02337261 |   1.40179169 |   1.18397284 |   0.02321707 |   1.40117492 |   1.18371235 |   0.665506 |   0.043999 |   0.022001
153   |   0.04900019 |   1.37276638 |   1.17165112 |   0.04894603 |   1.37471108 |   1.17248074 |   0.110535 |   0.141663 |   0.070807
154   |   0.06381477 |   1.06557047 |   1.03226471 |   0.06439417 |   1.06471543 |   1.03185049 |   0.907937 |   0.080243 |   0.040127
155   |   0.04573268 |   1.14750206 |   1.07121527 |   0.04578822 |   1.14765721 |   1.07128764 |   0.121447 |   0.013520 |   0.006756
156   |   0.02665041 |   1.18847382 |   1.09017146 |   0.02615957 |   1.19039454 |   1.09105203 |   1.841753 |   0.161612 |   0.080774
157   |   0.05417440 |   1.05489433 |   1.02708054 |   0.05380834 |   1.05526347 |   1.02726017 |   0.675720 |   0.034993 |   0.017490
158   |   0.05764575 |   1.06181228 |   1.03044271 |   0.05682261 |   1.06410879 |   1.03155649 |   1.427929 |   0.216282 |   0.108087
159   |   0.05368769 |   1.05740678 |   1.02830291 |   0.05350332 |   1.05550128 |   1.02737592 |   0.343412 |   0.180206 |   0.090148
160   |   0.04323395 |   1.06688845 |   1.03290296 |   0.04376077 |   1.06535732 |   1.03216148 |   1.218523 |   0.143514 |   0.071786
161   |   0.04293409 |   1.04184949 |   1.02071023 |   0.04225363 |   1.04022562 |   1.01991452 |   1.584887 |   0.155864 |   0.077957
