======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Fixed_ZP128 + NoClip
======================================================================================================================================================
Method: symmetric_fixed
Clipping: False (threshold: ±N/A)
Global S: 0.1354822174
Global ZP: 128
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
41    |  -0.02529470 |   1.05055916 |   1.02496791 |  -0.02571163 |   1.04971607 |   1.02455652 |   1.648309 |   0.080252 |   0.040137
42    |   0.00627796 |   1.23828232 |   1.11278129 |   0.00522612 |   1.23620026 |   1.11184543 |  16.754424 |   0.168141 |   0.084101
43    |   0.00498932 |   1.14290333 |   1.06906652 |   0.00452048 |   1.14030644 |   1.06785132 |   9.396762 |   0.227219 |   0.113670
44    |   0.01394528 |   1.77059519 |   1.33063710 |   0.01373786 |   1.77367238 |   1.33179292 |   1.487384 |   0.173794 |   0.086862
45    |   0.00261342 |   1.56660903 |   1.25164258 |   0.00359434 |   1.56447035 |   1.25078789 |  37.533671 |   0.136516 |   0.068286
46    |  -0.01093883 |   1.18346250 |   1.08787060 |  -0.01093737 |   1.18257333 |   1.08746187 |   0.013351 |   0.075133 |   0.037571
47    |  -0.03333684 |   1.06780064 |   1.03334439 |  -0.03287825 |   1.06691760 |   1.03291704 |   1.375629 |   0.082697 |   0.041356
48    |  -0.02644012 |   1.19791496 |   1.09449303 |  -0.02582189 |   1.20119217 |   1.09598913 |   2.338248 |   0.273577 |   0.136693
49    |  -0.01196776 |   1.14445817 |   1.06979346 |  -0.01166505 |   1.14556836 |   1.07031227 |   2.529371 |   0.097006 |   0.048496
50    |  -0.01331281 |   1.47190821 |   1.21322227 |  -0.01320863 |   1.46953888 |   1.21224539 |   0.782517 |   0.160970 |   0.080519
51    |  -0.03569885 |   1.02689111 |   1.01335633 |  -0.03561259 |   1.02791848 |   1.01386315 |   0.241619 |   0.100046 |   0.050014
52    |  -0.00659392 |   1.10370147 |   1.05057192 |  -0.00659329 |   1.10469137 |   1.05104299 |   0.009508 |   0.089689 |   0.044840
53    |  -0.03306210 |   1.12765658 |   1.06191170 |  -0.03305466 |   1.12653349 |   1.06138282 |   0.022509 |   0.099595 |   0.049805
54    |  -0.01776175 |   1.00757802 |   1.00378191 |  -0.01748656 |   1.00788155 |   1.00393304 |   1.549376 |   0.030126 |   0.015056
55    |  -0.01885505 |   1.17119777 |   1.08221889 |  -0.01819219 |   1.17198796 |   1.08258393 |   3.515527 |   0.067468 |   0.033731
56    |   0.00534417 |   1.41546214 |   1.18973196 |   0.00546868 |   1.41849180 |   1.19100453 |   2.329842 |   0.214041 |   0.106963
57    |   0.04569058 |   1.06341803 |   1.03122163 |   0.04606484 |   1.06328044 |   1.03115491 |   0.819115 |   0.012938 |   0.006470
58    |   0.03432075 |   1.17482030 |   1.08389127 |   0.03420132 |   1.17381556 |   1.08342769 |   0.347965 |   0.085523 |   0.042770
59    |   0.00078006 |   0.99385953 |   0.99692506 |   0.00083794 |   0.99429290 |   0.99714237 |   7.421025 |   0.043605 |   0.021798
60    |  -0.01622614 |   1.03151953 |   1.01563752 |  -0.01543580 |   1.03223682 |   1.01599056 |   4.870812 |   0.069537 |   0.034761
61    |  -0.00262344 |   1.14289045 |   1.06906056 |  -0.00174204 |   1.14069504 |   1.06803326 |  33.597195 |   0.192093 |   0.096094
62    |  -0.02435203 |   1.14083350 |   1.06809807 |  -0.02412395 |   1.13923310 |   1.06734863 |   0.936593 |   0.140283 |   0.070165
63    |  -0.00346135 |   1.07461965 |   1.03663862 |  -0.00390305 |   1.07413021 |   1.03640253 |  12.760828 |   0.045546 |   0.022774
64    |  -0.00266434 |   1.44033861 |   1.20014107 |  -0.00346203 |   1.43771156 |   1.19904610 |  29.939655 |   0.182391 |   0.091237
65    |  -0.03415513 |   0.98717141 |   0.99356502 |  -0.03464234 |   0.98815829 |   0.99406151 |   1.426463 |   0.099970 |   0.049970
66    |  -0.00975745 |   1.03649080 |   1.01808190 |  -0.00963635 |   1.03890495 |   1.01926687 |   1.241158 |   0.232916 |   0.116392
67    |  -0.03421613 |   1.03288031 |   1.01630723 |  -0.03479670 |   1.03124112 |   1.01550043 |   1.696774 |   0.158701 |   0.079386
68    |  -0.00863614 |   1.17839944 |   1.08554113 |  -0.00901892 |   1.17689440 |   1.08484764 |   4.432268 |   0.127719 |   0.063884
69    |   0.01578745 |   1.00706160 |   1.00352454 |   0.01600913 |   1.00709584 |   1.00354165 |   1.404132 |   0.003400 |   0.001705
70    |   0.04244687 |   1.05902016 |   1.02908707 |   0.04258076 |   1.05947247 |   1.02930679 |   0.315418 |   0.042710 |   0.021351
71    |   0.04930789 |   1.06123483 |   1.03016257 |   0.04919610 |   1.06266399 |   1.03085595 |   0.226715 |   0.134669 |   0.067307
72    |   0.01322924 |   1.24717677 |   1.11677074 |   0.01409068 |   1.24730848 |   1.11682965 |   6.511667 |   0.010561 |   0.005275
73    |  -0.02070406 |   0.96997398 |   0.98487258 |  -0.02123525 |   0.96953700 |   0.98465070 |   2.565628 |   0.045051 |   0.022529
74    |  -0.01249283 |   1.03367615 |   1.01669860 |  -0.01256915 |   1.03510223 |   1.01739974 |   0.610897 |   0.137962 |   0.068962
75    |  -0.00415589 |   1.17290580 |   1.08300781 |  -0.00416767 |   1.17259059 |   1.08286222 |   0.283430 |   0.026874 |   0.013443
76    |  -0.01006972 |   1.25865960 |   1.12189996 |  -0.00970250 |   1.25776526 |   1.12150134 |   3.646754 |   0.071055 |   0.035531
77    |  -0.02246415 |   1.31089735 |   1.14494431 |  -0.02262447 |   1.31518552 |   1.14681538 |   0.713676 |   0.327117 |   0.163420
78    |  -0.01234119 |   1.35186040 |   1.16269529 |  -0.01250300 |   1.35191825 |   1.16272019 |   1.311087 |   0.004279 |   0.002142
