======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Fixed_ZP128 + NoClip
======================================================================================================================================================
Method: symmetric_fixed
Clipping: False (threshold: ±N/A)
Global S: 0.1354822174
Global ZP: 128
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
131   |   0.04145792 |   1.71528637 |   1.30968940 |   0.04183102 |   1.71446599 |   1.30937619 |   0.899928 |   0.047828 |   0.023915
132   |   0.04211314 |   1.11726880 |   1.05700934 |   0.04220589 |   1.11723449 |   1.05699314 |   0.220239 |   0.003071 |   0.001533
133   |   0.03285622 |   1.09817421 |   1.04793811 |   0.03270184 |   1.09665891 |   1.04721483 |   0.469861 |   0.137984 |   0.069019
134   |   0.03565666 |   1.12268531 |   1.05956841 |   0.03470850 |   1.12508581 |   1.06070062 |   2.659137 |   0.213817 |   0.106856
135   |  -0.01546809 |   1.03571045 |   1.01769865 |  -0.01653836 |   1.03459832 |   1.01715206 |   6.919217 |   0.107379 |   0.053708
136   |  -0.02400539 |   1.03608978 |   1.01788497 |  -0.02355062 |   1.03684391 |   1.01825533 |   1.894446 |   0.072787 |   0.036385
137   |   0.03236256 |   1.08186948 |   1.04012954 |   0.03250338 |   1.08298725 |   1.04066673 |   0.435138 |   0.103318 |   0.051646
138   |  -0.00267999 |   1.29203820 |   1.13667858 |  -0.00306511 |   1.29046066 |   1.13598445 |  14.370210 |   0.122097 |   0.061067
139   |   0.02375443 |   1.15187514 |   1.07325447 |   0.02496189 |   1.14957142 |   1.07218069 |   5.083094 |   0.199997 |   0.100049
140   |   0.05382111 |   1.06378782 |   1.03140092 |   0.05437812 |   1.06591901 |   1.03243354 |   1.034931 |   0.200340 |   0.100118
141   |   0.03941981 |   1.22738469 |   1.10787392 |   0.03922898 |   1.22702339 |   1.10771088 |   0.484095 |   0.029436 |   0.014716
