======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + Clip±7.0
======================================================================================================================================================
Method: asymmetric
Clipping: True (threshold: ±7.0)
Global S: 0.0490938448
Global ZP: 143
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
112   |   0.05093082 |   1.07471204 |   1.03668320 |   0.05005271 |   1.07609782 |   1.03735135 |   1.724119 |   0.128945 |   0.064451
113   |   0.02019913 |   1.17558575 |   1.08424437 |   0.02007222 |   1.17655338 |   1.08469045 |   0.628295 |   0.082311 |   0.041142
114   |   0.00563509 |   1.39723480 |   1.18204689 |   0.00530572 |   1.39529652 |   1.18122670 |   5.845011 |   0.138723 |   0.069387
115   |  -0.01281994 |   0.97826177 |   0.98907119 |  -0.01262504 |   0.97850138 |   0.98919228 |   1.520238 |   0.024493 |   0.012243
116   |   0.01268717 |   1.22069740 |   1.10485172 |   0.01214561 |   1.22250459 |   1.10566930 |   4.268557 |   0.148046 |   0.073999
117   |   0.00510366 |   1.40884435 |   1.18694746 |   0.00434685 |   1.40438798 |   1.18506877 |  14.828836 |   0.316314 |   0.158280
118   |   0.04460692 |   1.15489483 |   1.07466030 |   0.04445933 |   1.15814704 |   1.07617240 |   0.330866 |   0.281602 |   0.140705
119   |   0.03191973 |   1.12703359 |   1.06161833 |   0.03196214 |   1.12590959 |   1.06108887 |   0.132863 |   0.099731 |   0.049873
120   |   0.02840833 |   1.25501919 |   1.12027633 |   0.02828649 |   1.25578041 |   1.12061609 |   0.428872 |   0.060655 |   0.030328
121   |  -0.02798251 |   1.10878229 |   1.05298734 |  -0.02764725 |   1.10786626 |   1.05255226 |   1.198089 |   0.082616 |   0.041318
122   |  -0.01610216 |   1.12775171 |   1.06195652 |  -0.01530986 |   1.12678818 |   1.06150279 |   4.920460 |   0.085438 |   0.042726
123   |  -0.01313676 |   1.26327860 |   1.12395668 |  -0.01380764 |   1.26407360 |   1.12431028 |   5.106888 |   0.062931 |   0.031460
124   |  -0.01371638 |   1.21748412 |   1.10339665 |  -0.01537379 |   1.21333159 |   1.10151332 |  12.083425 |   0.341075 |   0.170685
125   |   0.00748755 |   1.32822049 |   1.15248454 |   0.00747914 |   1.32686816 |   1.15189764 |   0.112344 |   0.101815 |   0.050925
126   |   0.05015165 |   1.08456409 |   1.04142404 |   0.04944543 |   1.08609917 |   1.04216082 |   1.408165 |   0.141539 |   0.070747
127   |   0.02774095 |   1.25042927 |   1.11822593 |   0.02793491 |   1.24974446 |   1.11791970 |   0.699194 |   0.054766 |   0.027385
128   |   0.01807824 |   1.37388861 |   1.17212999 |   0.01770702 |   1.37544861 |   1.17279521 |   2.053390 |   0.113546 |   0.056753
129   |  -0.02262037 |   1.10848618 |   1.05284667 |  -0.02304470 |   1.10741857 |   1.05233957 |   1.875898 |   0.096312 |   0.048165
130   |   0.01612675 |   1.31045055 |   1.14474916 |   0.01626873 |   1.31140460 |   1.14516575 |   0.880368 |   0.072803 |   0.036391
131   |   0.04145792 |   1.71528637 |   1.30968940 |   0.04097546 |   1.71671444 |   1.31023450 |   1.163742 |   0.083255 |   0.041620
132   |   0.04211314 |   1.11726880 |   1.05700934 |   0.04203021 |   1.11626719 |   1.05653547 |   0.196908 |   0.089648 |   0.044831
133   |   0.03285622 |   1.09817421 |   1.04793811 |   0.03279315 |   1.09903283 |   1.04834767 |   0.191952 |   0.078186 |   0.039082
134   |   0.03565666 |   1.12268531 |   1.05956841 |   0.03330455 |   1.11818574 |   1.05744302 |   6.596549 |   0.400787 |   0.200590
135   |  -0.01546809 |   1.03571045 |   1.01769865 |  -0.01585322 |   1.03490295 |   1.01730180 |   2.489866 |   0.077966 |   0.038994
136   |  -0.02400539 |   1.03608978 |   1.01788497 |  -0.02381179 |   1.03391607 |   1.01681664 |   0.806467 |   0.209799 |   0.104956
