======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Corrected + NoClip
======================================================================================================================================================
Method: symmetric_corrected
Clipping: False (threshold: ±N/A)
Global S: 0.1354822174
Global ZP: 171
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
44    |   0.01394528 |   1.77059519 |   1.33063710 |   0.00385895 |   1.72193178 |   1.31222398 |  72.327917 |   2.748421 |   1.383782
45    |   0.00261342 |   1.56660903 |   1.25164258 |  -0.00407946 |   1.53121534 |   1.23742286 | 256.096498 |   2.259255 |   1.136085
46    |  -0.01093883 |   1.18346250 |   1.08787060 |  -0.01446555 |   1.16013095 |   1.07709375 |  32.240407 |   1.971465 |   0.990637
47    |  -0.03333684 |   1.06780064 |   1.03334439 |  -0.03301056 |   1.06652574 |   1.03272733 |   0.978750 |   0.119395 |   0.059715
48    |  -0.02644012 |   1.19791496 |   1.09449303 |  -0.02957058 |   1.18865869 |   1.09025625 |  11.839803 |   0.772698 |   0.387100
49    |  -0.01196776 |   1.14445817 |   1.06979346 |  -0.01338504 |   1.13827677 |   1.06690054 |  11.842480 |   0.540117 |   0.270419
50    |  -0.01331281 |   1.47190821 |   1.21322227 |  -0.01753066 |   1.45517937 |   1.20630816 |  31.682636 |   1.136541 |   0.569896
51    |  -0.03569885 |   1.02689111 |   1.01335633 |  -0.03808232 |   1.01533819 |   1.00763991 |   6.676609 |   1.125039 |   0.564107
52    |  -0.00659392 |   1.10370147 |   1.05057192 |  -0.00844559 |   1.09431169 |   1.04609354 |  28.081467 |   0.850753 |   0.426280
53    |  -0.03306210 |   1.12765658 |   1.06191170 |  -0.03795002 |   1.09911507 |   1.04838689 |  14.784030 |   2.531046 |   1.273629
54    |  -0.01776175 |   1.00757802 |   1.00378191 |  -0.02247011 |   0.97659038 |   0.98822587 |  26.508431 |   3.075458 |   1.549743
55    |  -0.01885505 |   1.17119777 |   1.08221889 |  -0.02291114 |   1.14653959 |   1.07076589 |  21.511961 |   2.105381 |   1.058288
56    |   0.00534417 |   1.41546214 |   1.18973196 |   0.00216101 |   1.40252400 |   1.18428206 |  59.563208 |   0.914057 |   0.458077
57    |   0.04569058 |   1.06341803 |   1.03122163 |   0.04562381 |   1.06073666 |   1.02992071 |   0.146123 |   0.252146 |   0.126153
58    |   0.03432075 |   1.17482030 |   1.08389127 |   0.03142288 |   1.16254592 |   1.07821423 |   8.443488 |   1.044788 |   0.523765
59    |   0.00078006 |   0.99385953 |   0.99692506 |  -0.00273434 |   0.97718471 |   0.98852654 | 450.531767 |   1.677784 |   0.842442
60    |  -0.01622614 |   1.03151953 |   1.01563752 |  -0.01596503 |   1.02914901 |   1.01446982 |   1.609240 |   0.229809 |   0.114972
61    |  -0.00262344 |   1.14289045 |   1.06906056 |  -0.00209486 |   1.13916406 |   1.06731629 |  20.148525 |   0.326050 |   0.163159
62    |  -0.02435203 |   1.14083350 |   1.06809807 |  -0.02804905 |   1.12324292 |   1.05983155 |  15.181584 |   1.541906 |   0.773947
63    |  -0.00346135 |   1.07461965 |   1.03663862 |  -0.00557894 |   1.06409710 |   1.03155083 |  61.177907 |   0.979188 |   0.490797
64    |  -0.00266434 |   1.44033861 |   1.20014107 |  -0.00963635 |   1.41680157 |   1.19029474 | 261.679168 |   1.634132 |   0.820431
65    |  -0.03415513 |   0.98717141 |   0.99356502 |  -0.03552439 |   0.98283235 |   0.99137902 |   4.008931 |   0.439544 |   0.220016
66    |  -0.00975745 |   1.03649080 |   1.01808190 |  -0.00963635 |   1.03890495 |   1.01926687 |   1.241158 |   0.232916 |   0.116392
67    |  -0.03421613 |   1.03288031 |   1.01630723 |  -0.03726643 |   1.01466753 |   1.00730707 |   8.914796 |   1.763299 |   0.885575
68    |  -0.00863614 |   1.17839944 |   1.08554113 |  -0.01188557 |   1.16076376 |   1.07738747 |  37.625898 |   1.496579 |   0.751115
69    |   0.01578745 |   1.00706160 |   1.00352454 |   0.01459786 |   0.99843335 |   0.99921637 |   7.535075 |   0.856775 |   0.429304
70    |   0.04244687 |   1.05902016 |   1.02908707 |   0.04072846 |   1.04842650 |   1.02392700 |   4.048380 |   1.000327 |   0.501422
71    |   0.04930789 |   1.06123483 |   1.03016257 |   0.04919610 |   1.06266399 |   1.03085595 |   0.226715 |   0.134669 |   0.067307
72    |   0.01322924 |   1.24717677 |   1.11677074 |   0.01007737 |   1.23418338 |   1.11093806 |  23.824989 |   1.041824 |   0.522281
73    |  -0.02070406 |   0.96997398 |   0.98487258 |  -0.02295524 |   0.96297430 |   0.98131254 |  10.873124 |   0.721636 |   0.361472
74    |  -0.01249283 |   1.03367615 |   1.01669860 |  -0.01362761 |   1.02878275 |   1.01428928 |   9.083393 |   0.473398 |   0.236975
75    |  -0.00415589 |   1.17290580 |   1.08300781 |  -0.00610817 |   1.16104473 |   1.07751786 |  46.976244 |   1.011255 |   0.506917
76    |  -0.01006972 |   1.25865960 |   1.12189996 |  -0.01340709 |   1.23582283 |   1.11167568 |  33.142668 |   1.814373 |   0.911336
77    |  -0.02246415 |   1.31089735 |   1.14494431 |  -0.02500600 |   1.30541786 |   1.14254884 |  11.315116 |   0.417996 |   0.209221
78    |  -0.01234119 |   1.35186040 |   1.16269529 |  -0.01735425 |   1.33616950 |   1.15592798 |  40.620503 |   1.160690 |   0.582036
79    |  -0.02425008 |   0.98266268 |   0.99129343 |  -0.02474138 |   0.98227953 |   0.99110016 |   2.025999 |   0.038991 |   0.019497
80    |  -0.01760788 |   1.00597930 |   1.00298524 |  -0.01759681 |   1.00803584 |   1.00400988 |   0.062887 |   0.204432 |   0.102159
81    |  -0.02280172 |   1.01536858 |   1.00765502 |  -0.02441061 |   1.00591171 |   1.00295150 |   7.056015 |   0.931373 |   0.466779
82    |   0.02167981 |   1.09116137 |   1.04458666 |   0.02187473 |   1.09142766 |   1.04471415 |   0.899094 |   0.024405 |   0.012205
83    |   0.02821614 |   1.03995776 |   1.01978314 |   0.02738752 |   1.03396491 |   1.01684065 |   2.936694 |   0.576259 |   0.288540
84    |   0.04653655 |   1.05661070 |   1.02791572 |   0.04582227 |   1.05039265 |   1.02488665 |   1.534872 |   0.588491 |   0.294680
85    |   0.03653402 |   1.11663008 |   1.05670714 |   0.03667105 |   1.11696022 |   1.05686339 |   0.375087 |   0.029566 |   0.014786
86    |  -0.01097145 |   1.09352362 |   1.04571676 |  -0.01248095 |   1.09007364 |   1.04406592 |  13.758450 |   0.315492 |   0.157867
87    |  -0.00029555 |   1.19430852 |   1.09284425 |  -0.00339588 |   1.18319453 |   1.08774746 | 1048.998731 |   0.930579 |   0.466378
88    |  -0.00769126 |   1.05367994 |   1.02648914 |  -0.00963635 |   1.04606085 |   1.02277116 |  25.289558 |   0.723094 |   0.362203
89    |   0.03350867 |   1.13367140 |   1.06474006 |   0.03195210 |   1.12243830 |   1.05945188 |   4.645259 |   0.990861 |   0.496664
90    |   0.03272818 |   1.22334218 |   1.10604799 |   0.02941622 |   1.20563458 |   1.09801393 |  10.119597 |   1.447477 |   0.726376
91    |   0.00216921 |   1.36261654 |   1.16731167 |  -0.00352818 |   1.34012673 |   1.15763843 | 262.648524 |   1.650487 |   0.828677
92    |   0.00610695 |   1.45532501 |   1.20636857 |   0.00502766 |   1.44946674 |   1.20393801 |  17.673091 |   0.402540 |   0.201477
93    |  -0.02906603 |   1.09070361 |   1.04436755 |  -0.03012186 |   1.08494684 |   1.04160781 |   3.632530 |   0.527803 |   0.264250
94    |  -0.00801912 |   1.06573319 |   1.03234351 |  -0.00904097 |   1.05701289 |   1.02811132 |  12.742656 |   0.818244 |   0.409959
95    |  -0.02700715 |   1.19690716 |   1.09403253 |  -0.02785059 |   1.18906592 |   1.09044299 |   3.123050 |   0.655126 |   0.328101
96    |   0.02146196 |   1.06321251 |   1.03112197 |   0.02022090 |   1.05731406 |   1.02825778 |   5.782623 |   0.554776 |   0.277774
97    |   0.03200800 |   1.05932522 |   1.02923524 |   0.03173159 |   1.05486378 |   1.02706562 |   0.863542 |   0.421158 |   0.210800
98    |   0.04692053 |   1.06895113 |   1.03390098 |   0.04639560 |   1.06646725 |   1.03269901 |   1.118751 |   0.232366 |   0.116255
99    |   0.03407305 |   1.29652452 |   1.13865030 |   0.02855623 |   1.27952535 |   1.13116106 |  16.191168 |   1.311134 |   0.657729
100   |  -0.01257250 |   1.26232874 |   1.12353408 |  -0.01541375 |   1.25498027 |   1.12025902 |  22.598878 |   0.582136 |   0.291496
101   |  -0.01070483 |   1.07035410 |   1.03457916 |  -0.01259120 |   1.05965793 |   1.02939688 |  17.621648 |   0.999312 |   0.500907
102   |   0.01226388 |   1.27167404 |   1.12768531 |   0.00919533 |   1.25518036 |   1.12034832 |  25.021063 |   1.297005 |   0.650624
103   |   0.04181258 |   1.13539290 |   1.06554818 |   0.03947154 |   1.12010031 |   1.05834791 |   5.598879 |   1.346899 |   0.675734
104   |   0.03980260 |   1.13011408 |   1.06306827 |   0.03841309 |   1.11525928 |   1.05605837 |   3.490994 |   1.314451 |   0.659403
105   |   0.04068194 |   1.15349829 |   1.07401037 |   0.03761925 |   1.14094674 |   1.06815108 |   7.528389 |   1.088130 |   0.545552
106   |   0.01646458 |   1.18691933 |   1.08945823 |   0.01664861 |   1.18627288 |   1.08916155 |   1.117771 |   0.054465 |   0.027232
107   |  -0.02601418 |   1.08778191 |   1.04296780 |  -0.02637317 |   1.08830524 |   1.04321869 |   1.379945 |   0.048110 |   0.024056
108   |  -0.00057049 |   1.04997122 |   1.02468109 |  -0.00134512 |   1.04149657 |   1.02053739 | 135.784866 |   0.807132 |   0.404389
109   |  -0.01878656 |   1.13478863 |   1.06526458 |  -0.02033115 |   1.13276042 |   1.06431218 |   8.221783 |   0.178731 |   0.089405
110   |   0.01289888 |   1.56699216 |   1.25179553 |   0.00582150 |   1.54028674 |   1.24108289 |  54.868153 |   1.704248 |   0.855782
111   |   0.03291997 |   1.05849218 |   1.02883053 |   0.03252543 |   1.05407112 |   1.02667966 |   1.198466 |   0.417676 |   0.209060
112   |   0.05093082 |   1.07471204 |   1.03668320 |   0.05144531 |   1.07566943 |   1.03714484 |   1.010190 |   0.089083 |   0.044531
113   |   0.02019913 |   1.17558575 |   1.08424437 |   0.01810399 |   1.17314510 |   1.08311823 |  10.372452 |   0.207611 |   0.103864
114   |   0.00563509 |   1.39723480 |   1.18204689 |  -0.00066153 |   1.35912827 |   1.16581657 | 111.739558 |   2.727281 |   1.373069
115   |  -0.01281994 |   0.97826177 |   0.98907119 |  -0.01629579 |   0.96419319 |   0.98193340 |  27.112889 |   1.438120 |   0.721666
116   |   0.01268717 |   1.22069740 |   1.10485172 |   0.00968045 |   1.20043951 |   1.09564571 |  23.698902 |   1.659534 |   0.833236
117   |   0.00510366 |   1.40884435 |   1.18694746 |  -0.00094820 |   1.38905640 |   1.17858237 | 118.578788 |   1.404552 |   0.704757
118   |   0.04460692 |   1.15489483 |   1.07466030 |   0.04273511 |   1.14137366 |   1.06835091 |   4.196233 |   1.170771 |   0.587106
119   |   0.03191973 |   1.12703359 |   1.06161833 |   0.02963674 |   1.11659518 |   1.05669067 |   7.152297 |   0.926185 |   0.464164
120   |   0.02840833 |   1.25501919 |   1.12027633 |   0.02721111 |   1.25028422 |   1.11816109 |   4.214323 |   0.377283 |   0.188815
121   |  -0.02798251 |   1.10878229 |   1.05298734 |  -0.02882084 |   1.10650560 |   1.05190570 |   2.995935 |   0.205333 |   0.102721
122   |  -0.01610216 |   1.12775171 |   1.06195652 |  -0.01845681 |   1.11810549 |   1.05740507 |  14.623133 |   0.855349 |   0.428591
123   |  -0.01313676 |   1.26327860 |   1.12395668 |  -0.01834655 |   1.24495424 |   1.11577517 |  39.658063 |   1.450541 |   0.727920
124   |  -0.01371638 |   1.21748412 |   1.10339665 |  -0.01607528 |   1.20797817 |   1.09908060 |  17.197704 |   0.780786 |   0.391160
125   |   0.00748755 |   1.32822049 |   1.15248454 |   0.00282255 |   1.29917954 |   1.13981557 |  62.303486 |   2.186455 |   1.099274
