======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + NoClip
======================================================================================================================================================
Method: asymmetric
Clipping: False (threshold: ±N/A)
Global S: 0.0891183217
Global ZP: 193
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
100   |  -0.01257250 |   1.26232874 |   1.12353408 |  -0.03022828 |   1.17486629 |   1.08391249 | 140.431705 |   6.928659 |   3.526515
101   |  -0.01070483 |   1.07035410 |   1.03457916 |  -0.02184443 |   1.01886860 |   1.00939021 | 104.061383 |   4.810138 |   2.434705
102   |   0.01226388 |   1.27167404 |   1.12768531 |  -0.00034812 |   1.21448460 |   1.10203657 | 102.838567 |   4.497177 |   2.274459
103   |   0.04181258 |   1.13539290 |   1.06554818 |   0.03106957 |   1.07749101 |   1.03802264 |  25.693246 |   5.099723 |   2.583228
104   |   0.03980260 |   1.13011408 |   1.06306827 |   0.02857472 |   1.06754159 |   1.03321904 |  28.208898 |   5.536830 |   2.807837
105   |   0.04068194 |   1.15349829 |   1.07401037 |   0.03298422 |   1.11654488 |   1.05666687 |  18.921713 |   3.203595 |   1.614835
106   |   0.01646458 |   1.18691933 |   1.08945823 |   0.00774564 |   1.15367154 |   1.07409103 |  52.955756 |   2.801184 |   1.410536
107   |  -0.02601418 |   1.08778191 |   1.04296780 |  -0.03304224 |   1.06316019 |   1.03109660 |  27.016252 |   2.263479 |   1.138213
108   |  -0.00057049 |   1.04997122 |   1.02468109 |  -0.00789068 |   1.02168818 |   1.01078592 | 1283.151316 |   2.693697 |   1.356048
109   |  -0.01878656 |   1.13478863 |   1.06526458 |  -0.03046036 |   1.09014126 |   1.04409830 |  62.139102 |   3.934422 |   1.986951
110   |   0.01289888 |   1.56699216 |   1.25179553 |  -0.02709522 |   1.40064529 |   1.18348861 | 310.058739 |  10.615680 |   5.456716
111   |   0.03291997 |   1.05849218 |   1.02883053 |   0.02184443 |   0.99641776 |   0.99820727 |  33.643825 |   5.864420 |   2.976511
