======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + NoClip
======================================================================================================================================================
Method: asymmetric
Clipping: False (threshold: ±N/A)
Global S: 0.0891183217
Global ZP: 193
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
51    |  -0.03569885 |   1.02689111 |   1.01335633 |  -0.04719906 |   0.97571298 |   0.98778185 |  32.214510 |   4.983794 |   2.523740
52    |  -0.00659392 |   1.10370147 |   1.05057192 |  -0.02100315 |   1.04473546 |   1.02212301 | 218.522990 |   5.342569 |   2.707944
53    |  -0.03306210 |   1.12765658 |   1.06191170 |  -0.04537144 |   1.06960130 |   1.03421531 |  37.230943 |   5.148312 |   2.608164
54    |  -0.01776175 |   1.00757802 |   1.00378191 |  -0.03205591 |   0.94357039 |   0.97137552 |  80.477166 |   6.352622 |   3.228430
55    |  -0.01885505 |   1.17119777 |   1.08221889 |  -0.03527600 |   1.10016529 |   1.04888764 |  87.090509 |   6.064943 |   3.079898
56    |   0.00534417 |   1.41546214 |   1.18973196 |  -0.01934958 |   1.32020922 |   1.14900358 | 462.068845 |   6.729457 |   3.423324
57    |   0.04569058 |   1.06341803 |   1.03122163 |   0.03568214 |   1.00988585 |   1.00493077 |  21.904816 |   5.033973 |   2.549487
58    |   0.03432075 |   1.17482030 |   1.08389127 |   0.02288879 |   1.11514927 |   1.05600629 |  33.309177 |   5.079162 |   2.572674
59    |   0.00078006 |   0.99385953 |   0.99692506 |  -0.00867395 |   0.94046897 |   0.96977779 | 1211.966196 |   5.372043 |   2.723100
60    |  -0.01622614 |   1.03151953 |   1.01563752 |  -0.02204750 |   0.99537763 |   0.99768614 |  35.876403 |   3.503754 |   1.767499
61    |  -0.00262344 |   1.14289045 |   1.06906056 |  -0.01090771 |   1.10149753 |   1.04952253 | 315.778358 |   3.621775 |   1.827589
62    |  -0.02435203 |   1.14083350 |   1.06809807 |  -0.03887323 |   1.07466205 |   1.03665908 |  59.630339 |   5.800272 |   2.943455
63    |  -0.00346135 |   1.07461965 |   1.03663862 |  -0.01212613 |   1.02275645 |   1.01131422 | 250.328905 |   4.826192 |   2.442934
64    |  -0.00266434 |   1.44033861 |   1.20014107 |  -0.02486146 |   1.33943809 |   1.15734096 | 833.120173 |   7.005333 |   3.566257
65    |  -0.03415513 |   0.98717141 |   0.99356502 |  -0.04702500 |   0.91784491 |   0.95804223 |  37.680618 |   7.022742 |   3.575286
66    |  -0.00975745 |   1.03649080 |   1.01808190 |  -0.02059701 |   0.98798022 |   0.99397194 | 111.089972 |   4.680271 |   2.368175
67    |  -0.03421613 |   1.03288031 |   1.01630723 |  -0.04531342 |   0.98473403 |   0.99233766 |  32.432905 |   4.661360 |   2.358497
68    |  -0.00863614 |   1.17839944 |   1.08554113 |  -0.02349799 |   1.11189616 |   1.05446487 | 172.089085 |   5.643526 |   2.862744
69    |   0.01578745 |   1.00706160 |   1.00352454 |   0.00849989 |   0.97032002 |   0.98504823 |  46.160459 |   3.648395 |   1.841142
70    |   0.04244687 |   1.05902016 |   1.02908707 |   0.03350640 |   1.00471808 |   1.00235626 |  21.062731 |   5.127578 |   2.597526
71    |   0.04930789 |   1.06123483 |   1.03016257 |   0.04020768 |   1.00561080 |   1.00280147 |  18.455884 |   5.241444 |   2.655998
72    |   0.01322924 |   1.24717677 |   1.11677074 |  -0.00629514 |   1.16438410 |   1.07906631 | 147.585075 |   6.638406 |   3.376202
73    |  -0.02070406 |   0.96997398 |   0.98487258 |  -0.02703720 |   0.93452333 |   0.96670747 |  30.588871 |   3.654805 |   1.844412
74    |  -0.01249283 |   1.03367615 |   1.01669860 |  -0.02111919 |   0.98826285 |   0.99411410 |  69.050415 |   4.393377 |   2.221356
75    |  -0.00415589 |   1.17290580 |   1.08300781 |  -0.01990077 |   1.10123986 |   1.04939976 | 378.857387 |   6.110119 |   3.103214
76    |  -0.01006972 |   1.25865960 |   1.12189996 |  -0.03077947 |   1.15293540 |   1.07374829 | 205.663624 |   8.399745 |   4.291975
77    |  -0.02246415 |   1.31089735 |   1.14494431 |  -0.03750976 |   1.23609767 |   1.11179930 |  66.976099 |   5.705990 |   2.894902
78    |  -0.01234119 |   1.35186040 |   1.16269529 |  -0.03205591 |   1.26330356 |   1.12396777 | 159.747210 |   6.550739 |   3.330840
79    |  -0.02425008 |   0.98266268 |   0.99129343 |  -0.03591422 |   0.92315920 |   0.96081174 |  48.099415 |   6.055331 |   3.074941
80    |  -0.01760788 |   1.00597930 |   1.00298524 |  -0.02346899 |   0.97270406 |   0.98625760 |  33.286796 |   3.307746 |   1.667785
81    |  -0.02280172 |   1.01536858 |   1.00765502 |  -0.03182383 |   0.97826523 |   0.98907291 |  39.567654 |   3.654176 |   1.844095
82    |   0.02167981 |   1.09116137 |   1.04458666 |   0.01488206 |   1.06717231 |   1.03304032 |  31.355198 |   2.198489 |   1.105350
83    |   0.02821614 |   1.03995776 |   1.01978314 |   0.02135126 |   1.00418756 |   1.00209159 |  24.329606 |   3.439582 |   1.734834
84    |   0.04653655 |   1.05661070 |   1.02791572 |   0.03893125 |   1.01275872 |   1.00635914 |  16.342647 |   4.150249 |   2.097115
85    |   0.03653402 |   1.11663008 |   1.05670714 |   0.02526760 |   1.05599656 |   1.02761693 |  30.838160 |   5.430045 |   2.752911
86    |  -0.01097145 |   1.09352362 |   1.04571676 |  -0.02117721 |   1.03843224 |   1.01903495 |  93.021104 |   5.037969 |   2.551533
87    |  -0.00029555 |   1.19430852 |   1.09284425 |  -0.01911750 |   1.11726736 |   1.05700868 | 6368.430883 |   6.450692 |   3.279110
88    |  -0.00769126 |   1.05367994 |   1.02648914 |  -0.01523018 |   1.00973431 |   1.00485537 |  98.019264 |   4.170681 |   2.107550
89    |   0.03350867 |   1.13367140 |   1.06474006 |   0.02306285 |   1.07145857 |   1.03511283 |  31.173493 |   5.487731 |   2.782579
90    |   0.03272818 |   1.22334218 |   1.10604799 |   0.01888543 |   1.15017620 |   1.07246268 |  42.296140 |   5.980827 |   3.036515
91    |   0.00216921 |   1.36261654 |   1.16731167 |  -0.01757998 |   1.27980120 |   1.13128299 | 910.433654 |   6.077670 |   3.086466
92    |   0.00610695 |   1.45532501 |   1.20636857 |  -0.01459196 |   1.36752612 |   1.16941273 | 338.940435 |   6.032940 |   3.063395
93    |  -0.02906603 |   1.09070361 |   1.04436755 |  -0.03826402 |   1.04974625 |   1.02457125 |  31.645159 |   3.755132 |   1.895530
94    |  -0.00801912 |   1.06573319 |   1.03234351 |  -0.01595543 |   1.03437976 |   1.01704462 |  98.967339 |   2.941959 |   1.481957
95    |  -0.02700715 |   1.19690716 |   1.09403253 |  -0.04189025 |   1.12866467 |   1.06238631 |  55.108034 |   5.701570 |   2.892621
96    |   0.02146196 |   1.06321251 |   1.03112197 |   0.01290939 |   1.02509561 |   1.01247005 |  39.849896 |   3.585069 |   1.808895
97    |   0.03200800 |   1.05932522 |   1.02923524 |   0.02480344 |   1.01556873 |   1.00775430 |  22.508616 |   4.130600 |   2.087078
98    |   0.04692053 |   1.06895113 |   1.03390098 |   0.04000461 |   1.03528287 |   1.01748851 |  14.739637 |   3.149654 |   1.587431
99    |   0.03407305 |   1.29652452 |   1.13865030 |   0.01160395 |   1.19869860 |   1.09485095 |  65.943916 |   7.545243 |   3.846602
